eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,654.46837856,197,0.014752902,0.1986084,5.1903877,0.0011627099,15.06689,0.5205831825733185,3940,8069120,40192.958142158,8069120
1000.0,670.2357546200001,196,0.012282759,0.17822266,5.1940284,0.0012059363,18.816174,0.4950125813484192,3960,8110080,40399.646124521,8110080
1000.0,698.6083681000001,197,0.020045267,0.25341797,5.2033625,0.0022532498,16.453024,0.5632391273975372,3980,8151040,40606.906842936,8151040
1000.0,710.5194754699999,202,0.018779695,0.26306152,5.235007,0.004866782,16.99392,0.5459982752799988,4000,8192000,40810.557738675,8192000
1000.0,708.5289887500002,201,0.018889097,0.24145508,5.18585,0.0038258731,17.102833,0.5306462943553925,4020,8232960,41012.513921433,8232960
1000.0,700.65467432,200,0.013163111,0.17565918,5.179339,0.001146534,14.999587,0.7734135538339615,4040,8273920,41216.421617922,8273920
1000.0,704.7508218900001,200,0.022263885,0.2722168,5.1229534,0.0062476285,17.226614,0.7218299508094788,4060,8314880,41421.458766095,8314880
1000.0,720.1944033899999,198,0.0106136175,0.14978027,5.0982904,0.0009706569,20.75827,0.5173611342906952,4080,8355840,41627.062553058,8355840
995.01,735.50295253,198,0.007996079,0.1060791,5.064683,0.00088834355,16.909798,0.7519501894712448,4100,8396800,41834.564931052,8396800
995.01,742.5170282800001,199,0.01624418,0.20153809,5.0414443,0.005913672,24.506998,0.6749013960361481,4120,8437760,42041.401074286,8437760
995.01,734.45495542,200,0.012840251,0.17321777,5.059778,-0.00018910202,23.684097,0.5055615305900574,4140,8478720,42243.553976044,8478720
1000.0,738.03596715,201,0.039239235,0.35253906,5.022297,0.008111579,19.950338,0.6695558130741119,4160,8519680,42447.416438783,8519680
1000.0,740.78049607,198,0.03233074,0.34033203,5.000671,0.010432533,15.587373,0.7447518408298492,4180,8560640,42651.862295448,8560640
1000.0,718.4433693400001,196,0.013991959,0.19274902,5.016985,0.00075841206,18.128473,0.531903862953186,4200,8601600,42857.568616557,8601600
1000.0,683.2749062900001,196,0.028607067,0.35144043,5.0308375,0.0055577434,21.008638,0.3798922300338745,4220,8642560,43063.960518805,8642560
1000.0,668.02887476,198,0.016409107,0.2310791,5.053599,0.0026449503,13.7574215,0.6699923872947693,4240,8683520,43271.131627269,8683520
1000.0,680.8988620000002,204,0.012885766,0.19128418,5.0054207,0.0012987382,21.224953,0.3775222897529602,4260,8724480,43477.046685294,8724480
994.79,693.0440449100001,202,0.011388219,0.15820312,5.0316167,0.00095752464,14.420635,0.6380118131637573,4280,8765440,43679.227957436,8765440
994.79,659.3155160399999,200,0.01868908,0.2467041,5.0402393,0.0038153548,15.385698,0.4438662528991699,4300,8806400,43883.168498987,8806400
994.79,656.62277556,198,0.027394796,0.31201172,5.0534143,0.0048868544,15.997568,0.6763851344585419,4320,8847360,44088.79926084,8847360
1000.0,690.85213643,199,0.020775441,0.26306152,5.0209475,0.0058474727,15.601795,0.5927019417285919,4340,8888320,44295.034274396,8888320
1000.0,704.4021735200002,198,0.022825275,0.30065918,5.0555754,0.0076958863,19.151962,0.49965542554855347,4360,8929280,44501.780879499,8929280
1000.0,679.5050098700001,195,0.0231025,0.3001709,5.05913,-0.00085410004,13.194849,0.6995717883110046,4380,8970240,44709.223480448,8970240
1000.0,655.06627998,203,0.011967001,0.17834473,5.0713468,0.0019114161,13.63896,0.8120152652263641,4400,9011200,44916.653529366,9011200
1000.0,645.4195081199999,201,0.0064861,0.08459473,5.0675116,0.0008467299,14.035365,0.8114305734634399,4420,9052160,45118.476694074,9052160
1000.0,664.8314558399999,200,0.023189265,0.2479248,5.025252,0.003400175,9.333407,0.9499566070735455,4440,9093120,45321.493130839,9093120
1000.0,691.0470916400002,198,0.012446695,0.17175293,4.9947968,3.149896e-05,17.775053,0.8933151513338089,4460,9134080,45526.183037103,9134080
1000.0,714.3720399099999,197,0.011120053,0.16589355,4.9527006,-0.0008150375,13.329816,0.850200429558754,4480,9175040,45732.040850992,9175040
1000.0,699.6039820699999,197,0.014169921,0.20129395,4.9595737,0.004631549,16.194075,0.6930692791938782,4500,9216000,45938.854795466,9216000
1000.0,696.0249082299998,195,0.020512948,0.26623535,4.968716,0.005796936,19.963902,0.622074544429779,4520,9256960,46146.132569043,9256960
1000.0,709.2016702599999,196,0.016434621,0.22790527,4.9482946,0.0015925533,23.939764,0.21969395875930786,4540,9297920,46353.605416214,9297920
1000.0,720.3905202599999,204,0.023593444,0.29003906,4.908239,0.005289126,20.85534,0.5295268893241882,4560,9338880,46555.142208344,9338880
1000.0,707.01259597,200,0.0212638,0.2841797,4.88689,0.003935862,19.551647,0.35998350381851196,4580,9379840,46757.686433041,9379840
1000.0,683.0470673199999,199,0.028622437,0.3302002,4.8713813,0.0036987755,20.298147,0.4989071488380432,4600,9420800,46961.890929824,9420800
1000.0,680.72799267,199,0.0088138,0.12438965,4.881777,0.000466234,17.399612,0.33855247497558594,4620,9461760,47167.161916649,9461760
1000.0,684.0420163900001,197,0.013468407,0.18518066,4.8720584,0.0034869467,17.684513,0.3554996848106384,4640,9502720,47373.12845117,9502720
1000.0,689.12154876,199,0.028488703,0.33325195,4.816877,0.015443044,21.166864,0.18424206972122192,4660,9543680,47580.277879656,9543680
1000.0,712.4625273,198,0.04232909,0.38708496,4.8171306,0.01671022,33.09349,0.23690199851989746,4680,9584640,47788.025345085,9584640
1000.0,724.3353556199999,203,0.009687169,0.12939453,4.778527,-0.00029673593,23.48209,0.5769190490245819,4700,9625600,47990.54881498,9625600
1000.0,722.16189169,201,0.019372864,0.24291992,4.7694483,0.0026969668,22.49733,0.7576877474784851,4720,9666560,48193.038477712,9666560
1000.0,736.34238476,200,0.01766325,0.25842285,4.7438936,0.0048800944,22.354023,0.577091634273529,4740,9707520,48397.204260238,9707520
1000.0,736.74858333,198,0.019670477,0.25280762,4.7286215,0.003840402,23.257214,0.5045375525951385,4760,9748480,48602.452319963,9748480
1000.0,735.26251593,197,0.021318685,0.25610352,4.6615257,0.0050889417,14.84375,0.7017333209514618,4780,9789440,48808.677011714,9789440
1000.0,721.1364933700002,198,0.019928336,0.2524414,4.6876783,0.0058113793,24.368494,0.4986956715583801,4800,9830400,49015.468288277,9830400
1000.0,705.6190483599999,202,0.027286526,0.3425293,4.677415,0.01137731,29.257307,0.5660921335220337,4820,9871360,49223.48049299,9871360
1000.0,709.8067503300001,202,0.012579044,0.18383789,4.6907086,0.00537192,24.356367,0.72365602850914,4840,9912320,49424.821421251,9912320
1000.0,710.98195886,201,0.018124461,0.23718262,4.6785283,-0.00027800043,19.584269,0.4502958059310913,4860,9953280,49628.175262728,9953280
1000.0,713.7040213399999,199,0.016389074,0.21020508,4.693066,0.0039337855,12.565005,0.8509553968906403,4880,9994240,49832.161868434,9994240
1000.0,705.7524590500001,197,0.030517483,0.35205078,4.6911793,0.011289938,17.573347,0.6524535417556763,4900,10035200,50037.995662686,10035200
1000.0,704.5282014099998,198,0.018735105,0.26818848,4.700407,0.00523049,21.467497,0.31841522455215454,4920,10076160,50244.575884668,10076160
1000.0,711.2994653799999,198,0.01709862,0.2286377,4.735885,0.003914202,19.593826,0.3068785071372986,4940,10117120,50451.610793483,10117120
1000.0,703.9043687899998,203,0.019140678,0.2709961,4.7767305,0.003713152,15.141407,0.4354167580604553,4960,10158080,50656.012788298,10158080
1000.0,676.90126041,202,0.007431545,0.09875488,4.7947226,-0.0023031668,18.078192,0.43370771408081055,4980,10199040,50858.114728905,10199040
1000.0,672.74157577,201,0.022225317,0.2590332,4.807412,0.0027242373,19.16507,0.42081165313720703,5000,10240000,51061.274129398,10240000
1000.0,639.55837874,199,0.01710975,0.21362305,4.763306,0.0022795063,13.152133,0.6941068172454834,5020,10280960,51266.685127165,10280960
991.64,589.15942244,197,0.014255098,0.19763184,4.7416196,0.0046270965,11.492511,0.7241107225418091,5040,10321920,51472.899463,10321920
991.64,594.00807842,197,0.025796682,0.3182373,4.696879,0.0064008064,13.961689,0.6488334834575653,5060,10362880,51679.760649208,10362880
997.57,649.36421902,197,0.020063868,0.26550293,4.6147428,0.00711691,16.6059,0.3575332760810852,5080,10403840,51887.5337056,10403840
1000.0,683.7731163199999,204,0.016473735,0.2290039,4.622188,0.0009223579,21.07205,0.6484030783176422,5100,10444800,52091.534761706,10444800
1000.0,700.95694338,200,0.011446403,0.16894531,4.6390114,0.00022405127,18.454248,0.4540920853614807,5120,10485760,52294.10204271,10485760
1000.0,699.0015826200001,200,0.014052174,0.18688965,4.635499,0.0022468928,14.225914,0.8472471237182617,5140,10526720,52498.451784664,10526720
1000.0,693.16617099,200,0.01808395,0.24047852,4.619159,0.0068743965,7.7243576,0.9686976708471775,5160,10567680,52703.428126862,10567680
1000.0,725.53804515,198,0.010383921,0.1496582,4.578583,-0.00017326069,16.03556,0.659322589635849,5180,10608640,52909.502501229,10608640
991.48,716.9597188800002,203,0.014170997,0.19042969,4.542105,0.000102826976,16.885717,0.8683958053588867,5200,10649600,53128.241281168,10649600
991.48,705.2894697900001,200,0.029570855,0.2972412,4.5124383,0.011617945,20.753305,0.6132773756980896,5220,10690560,53331.242832829,10690560
1000.0,698.40216082,199,0.026625527,0.2763672,4.5115547,0.0073046815,17.15449,0.6624445617198944,5240,10731520,53535.699630833,10731520
1000.0,705.1359511300001,200,0.016169336,0.22521973,4.5021567,0.0007496747,13.157886,0.8246762156486511,5260,10772480,53741.475349994,10772480
1000.0,709.57737276,197,0.008695484,0.12219238,4.4812274,0.0012625437,10.518009,0.9571435153484344,5280,10813440,53947.629206409,10813440
1000.0,728.1784871299999,198,0.02071654,0.24816895,4.499522,0.003991677,13.309348,0.9656949862837791,5300,10854400,54154.248204511,10854400
1000.0,722.1651539300001,196,0.021947594,0.27807617,4.480943,0.0012372942,21.48445,0.6833329796791077,5320,10895360,54362.020597058,10895360
1000.0,719.2351218200002,202,0.01586457,0.21020508,4.4701476,0.007962893,21.95771,0.7955451309680939,5340,10936320,54565.272674356,10936320
1000.0,700.26548718,191,0.011226519,0.15283203,4.435648,-0.0021799854,10.058262,0.9175148159265518,5360,10977280,54768.376186432,10977280
1000.0,724.1031728800001,200,0.015874295,0.22473145,4.4237967,0.0057880115,18.886137,0.5382371842861176,5380,11018240,54972.578964035,11018240
1000.0,754.20611758,199,0.033275414,0.36437988,4.418664,0.0095656775,17.25675,0.7658731788396835,5400,11059200,55177.918770033,11059200
1000.0,762.1980473100001,199,0.026611386,0.28295898,4.436478,0.0021772648,20.271446,0.5740565657615662,5420,11100160,55384.121948692,11100160
1000.0,751.02542918,199,0.01271365,0.18237305,4.425831,0.002133466,12.935462,0.843041181564331,5440,11141120,55589.291351431,11141120
1000.0,744.7982613,195,0.016757771,0.19689941,4.4468465,0.0049632974,28.783709,0.18016844987869263,5460,11182080,55797.326471132,11182080
1000.0,752.5705650499999,203,0.017949902,0.25732422,4.4800234,0.0056416993,19.561386,0.7576228827238083,5480,11223040,56001.385816313,11223040
1000.0,755.8288435800001,202,0.013346883,0.19299316,4.516017,0.005031947,26.167768,0.25288230180740356,5500,11264000,56204.12672276,11264000
1000.0,764.0752779400001,198,0.022888936,0.28845215,4.5034947,0.0065417043,12.950809,0.8200379461050034,5520,11304960,56408.023674581,11304960
1000.0,762.12664249,199,0.019433388,0.25805664,4.49306,0.0033196616,30.281658,0.5329042673110962,5540,11345920,56612.836454532,11345920
1000.0,783.8374166099999,198,0.029130708,0.34558105,4.505126,0.012120033,13.280344,0.8216830492019653,5560,11386880,56818.419974292,11386880
1000.0,778.48014168,197,0.009641811,0.13415527,4.5376415,7.71209e-05,21.253832,0.6737964153289795,5580,11427840,57025.418748319,11427840
1000.0,762.2591373600001,198,0.02321023,0.29992676,4.588762,0.005113236,13.091557,0.8605072498321533,5600,11468800,57233.254273567996,11468800
992.04,754.7292648999999,202,0.010622021,0.1459961,4.5984516,0.0030940622,20.501266,0.6520360708236694,5620,11509760,57436.745908699,11509760
992.04,756.7475095500001,201,0.021363448,0.28515625,4.584097,0.0032070607,21.206177,0.7754570692777634,5640,11550720,57639.365630964,11550720
1000.0,751.15380093,199,0.010584832,0.1418457,4.609366,0.0034127296,12.048614,0.9072297066450119,5660,11591680,57843.288578872,11591680
1000.0,757.5880372900001,200,0.0155797135,0.21948242,4.5883417,0.0015890475,14.423833,0.8717184364795685,5680,11632640,58048.110117411,11632640
1000.0,777.68249892,198,0.020309579,0.25,4.5686703,-0.0005471938,12.458411,0.8953720852732658,5700,11673600,58254.401893816,11673600
1000.0,778.7451707099999,196,0.0115646245,0.1673584,4.5420017,0.0007829976,25.174643,0.8151963949203491,5720,11714560,58462.744750095,11714560
1000.0,782.70036302,205,0.027646985,0.3140869,4.5379124,0.01141246,18.52649,0.8529696464538574,5740,11755520,58668.998586381,11755520
1000.0,777.4422659799998,201,0.020937603,0.26916504,4.5560346,0.0048311865,12.864156,0.8435324281454086,5760,11796480,58870.973893256,11796480
1000.0,758.0245672100001,202,0.01452088,0.20507812,4.5494013,0.0006005893,14.958152,0.7969704568386078,5780,11837440,59074.506015496,11837440
998.86,755.8715240500001,201,0.014324261,0.20776367,4.5354724,-0.0009398325,25.321966,0.421588659286499,5800,11878400,59279.057991859,11878400
998.86,754.25741663,197,0.01834684,0.21264648,4.5165253,0.0049484614,17.094084,0.7226420342922211,5820,11919360,59484.88961036,11919360
998.86,766.0878614800001,198,0.014096169,0.18737793,4.493163,-0.0014748374,19.5196,0.762951597571373,5840,11960320,59691.522681606,11960320
1000.0,767.3486221999998,196,0.022678098,0.27160645,4.482823,0.004959019,18.732407,0.47305625677108765,5860,12001280,59899.050866604,12001280
1000.0,734.9313563800001,202,0.012803649,0.18432617,4.4561677,-0.0008345031,16.207718,0.8121944516897202,5880,12042240,60103.648413948,12042240
1000.0,716.00604924,202,0.028695254,0.29614258,4.4206886,0.0063874465,15.750102,0.8108572661876678,5900,12083200,60306.13725465,12083200
1000.0,718.1318849300001,201,0.011874106,0.15759277,4.405742,0.00089867803,12.435617,0.8653039783239365,5920,12124160,60510.151466046,12124160
994.98,724.1391166099997,198,0.021998478,0.27685547,4.3547654,0.007874621,18.440338,0.7655879855155945,5940,12165120,60715.006222735,12165120
994.98,757.82615839,197,0.012680691,0.17822266,4.3642426,0.0018831219,20.46148,0.9451798982918262,5960,12206080,60921.073239184,12206080
1000.0,778.6382227500002,195,0.015088583,0.19750977,4.358215,0.0048010745,20.325237,0.7922737747430801,5980,12247040,61128.138911309,12247040
1000.0,774.7317070999999,196,0.013922084,0.19543457,4.366242,0.00091257115,13.861986,0.8225165158510208,6000,12288000,61336.530695433,12288000
1000.0,760.8458535599998,202,0.028008174,0.32543945,4.3658433,0.00014907762,22.654005,0.4237775206565857,6020,12328960,61538.5564916,12328960
1000.0,743.91896683,200,0.022355702,0.30273438,4.3106985,0.0022996957,24.002636,0.4619264006614685,6040,12369920,61741.461707083,12369920
992.69,680.66863215,199,0.0201204,0.27954102,4.3313694,0.008315457,14.002858,0.7039341926574707,6060,12410880,61945.567081836,12410880
985.17,642.7345233499999,198,0.051072665,0.44665527,4.3302865,0.0248868,19.462923,0.5761028826236725,6080,12451840,62151.355884824,12451840
992.48,694.3351418099999,198,0.015268952,0.21777344,4.2961555,0.00082948443,23.233353,0.29465681314468384,6100,12492800,62358.151494893,12492800
1000.0,741.06340806,202,0.015740745,0.21813965,4.284294,-0.00028970104,26.124746,0.2133001685142517,6120,12533760,62572.204287628,12533760
1000.0,715.52204096,200,0.015483783,0.20495605,4.296464,0.0029319758,18.64139,0.3329991102218628,6140,12574720,62775.107745868,12574720
997.43,681.26286949,198,0.021346986,0.2611084,4.2629843,0.001400628,17.596188,0.47683215141296387,6160,12615680,62979.413820479,12615680
992.72,657.6930923199999,200,0.02278822,0.288208,4.2778997,0.0100200735,20.45818,0.19080281257629395,6180,12656640,63184.407249969,12656640
995.29,672.84829136,196,0.02148668,0.27526855,4.26935,0.0025180285,15.619633,0.4874122142791748,6200,12697600,63390.886801892,12697600
991.75,684.2753854399998,200,0.02559582,0.3251953,4.2949185,0.0055255,21.1479,0.16814327239990234,6220,12738560,63597.93536375,12738560
996.46,710.6007662400001,203,0.008931095,0.12670898,4.2656937,-0.0013571488,16.52932,0.7235721349716187,6240,12779520,63804.556663517,12779520
1000.0,734.4990025400001,202,0.011115475,0.15783691,4.2429094,0.0006803122,19.93535,0.6324843764305115,6260,12820480,64006.095973361,12820480
998.35,723.65515267,199,0.01529351,0.21264648,4.247472,0.0030914708,14.577209,0.7404620051383972,6280,12861440,64209.42268147,12861440
998.35,719.7870659299999,199,0.022871938,0.28149414,4.264152,0.0009229401,13.192845,0.7477633953094482,6300,12902400,64413.973009812,12902400
1000.0,729.141666,200,0.022664653,0.2854004,4.2583537,0.0050958693,15.104159,0.7970461845397949,6320,12943360,64619.593466268,12943360
1000.0,727.21764765,198,0.058702365,0.453125,4.2727275,0.020896766,25.707253,0.12632137537002563,6340,12984320,64826.061821847,12984320
1000.0,724.39190295,196,0.02014279,0.26220703,4.3085895,0.008687958,14.619091,0.6744775176048279,6360,13025280,65033.574818165005,13025280
1000.0,729.2496068800001,202,0.011764505,0.16638184,4.3221917,0.0019502456,17.865345,0.5819872319698334,6380,13066240,65238.400970515,13066240
1000.0,735.8287448299999,202,0.022522755,0.29467773,4.253367,0.006128556,11.740152,0.8992341607809067,6400,13107200,65440.380006456,13107200
1000.0,727.9061216899998,201,0.022483472,0.25427246,4.2154803,0.0037707475,15.609957,0.47971874475479126,6420,13148160,65644.63443213701,13148160
1000.0,707.5583847099999,199,0.045376815,0.40283203,4.173713,0.013445281,19.587925,0.5207854211330414,6440,13189120,65849.95766017499,13189120
1000.0,676.23080801,198,0.010592743,0.14550781,4.2010603,0.0036617212,12.086444,0.7282324135303497,6460,13230080,66056.56492192199,13230080
1000.0,684.8329003499999,198,0.022693535,0.27612305,4.144644,0.011292211,18.230434,0.5795243978500366,6480,13271040,66263.14235531099,13271040
