eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
993.07,611.0427910500001,295,0.038086,0.36401367,5.9335227,0.012596137,16.117855,-0.02242302894592285,3860,7905280,25712.351258161012,7905280
999.21,624.9601108799999,329,0.0077953856,0.10058594,5.976221,0.0033497894,16.859852,0.015806078910827637,3880,7946240,25844.16829675401,7946240
1000.0,635.2998043299999,299,0.01177885,0.15246582,5.942733,0.0019874668,18.10769,-0.00684666633605957,3900,7987200,25978.386769860983,7987200
1000.0,629.32612722,314,0.010155415,0.14685059,5.944675,-9.190934e-05,16.937454,-0.010292768478393555,3920,8028160,26112.253719222965,8028160
996.05,619.36379912,291,0.011929403,0.17529297,5.9293423,0.004410718,18.85643,-0.038857102394104004,3940,8069120,26246.042842162075,8069120
996.05,611.26771281,295,0.00887849,0.12109375,5.9724545,0.0026318976,23.141245,0.00767970085144043,3960,8110080,26380.069549234002,8110080
996.05,617.8560334499999,306,0.0072664963,0.10192871,5.9523354,-0.0011273528,16.779413,0.0010495185852050781,3980,8151040,26512.489568260964,8151040
1000.0,626.58944491,362,0.012644768,0.1829834,5.9405136,-0.003596759,18.544312,-0.010648250579833984,4000,8192000,26645.013258664054,8192000
1000.0,578.28230814,300,0.0043959054,0.048095703,6.0041785,0.0011832098,15.7392025,0.005842387676239014,4020,8232960,26779.25126050599,8232960
1000.0,508.95338256999986,303,0.0053049685,0.064208984,6.0615783,0.0009038224,15.326567,0.002858877182006836,4040,8273920,26914.161492681014,8273920
999.84,537.1716069199999,316,0.019618105,0.20861816,6.015912,9.6098636e-05,15.212939,0.01135784387588501,4060,8314880,27048.330954508972,8314880
999.84,583.4560884699999,321,0.0069612386,0.087768555,5.993164,0.0028922197,16.037836,0.001966536045074463,4080,8355840,27178.27172711806,8355840
999.84,632.4113411899999,307,0.008861227,0.12207031,5.9302363,0.0005339577,15.69342,0.0007902979850769043,4100,8396800,27310.50527395506,8396800
1000.0,608.2597928399999,304,0.012644958,0.17651367,5.944147,0.004046153,16.179035,0.0005510449409484863,4120,8437760,27443.745415437035,8437760
991.88,597.92259387,293,0.012256788,0.1694336,5.9525943,-0.00020313475,15.4058485,0.0015153288841247559,4140,8478720,27576.75524800003,8478720
988.97,565.1633833200001,302,0.009470342,0.13793945,5.978237,-0.0025622905,16.197622,-0.0060882568359375,4160,8519680,27711.727121487027,8519680
988.97,571.83155406,304,0.007603869,0.10498047,5.9549847,0.0010070361,15.265971,0.001587212085723877,4180,8560640,27843.816037181066,8560640
1000.0,603.49252863,297,0.009917198,0.13867188,5.914529,-0.0010801824,14.744059,-0.011918902397155762,4200,8601600,27978.08539387898,8601600
996.92,603.4795505899999,306,0.006831084,0.092285156,5.8260436,0.0017202809,17.85217,0.004584252834320068,4220,8642560,28113.447083225008,8642560
996.92,592.52795927,297,0.010638024,0.15197754,5.798293,-0.0007135627,14.974584,-0.013329386711120605,4240,8683520,28246.96888859407,8683520
992.75,594.0436552199999,306,0.0070969556,0.09814453,5.7576704,-0.0001703442,14.673358,-0.00736844539642334,4260,8724480,28380.194297436043,8724480
990.88,597.3799852899999,308,0.013510668,0.19030762,5.6768904,-0.0006762036,17.07158,0.004170417785644531,4280,8765440,28512.966036984,8765440
995.05,595.96034176,321,0.014442888,0.17993164,5.612343,-0.00086255267,15.781888,-0.009859919548034668,4300,8806400,28646.058769501047,8806400
993.96,596.6978368899998,338,0.0115281725,0.16418457,5.5832663,-2.4754438e-05,15.423214,-0.011600017547607422,4320,8847360,28779.797067990992,8847360
988.15,582.05055951,323,0.00795332,0.111450195,5.5573826,-0.0009590464,14.140253,0.001875162124633789,4340,8888320,28909.05514511396,8888320
988.15,582.8805505500001,296,0.007774222,0.10461426,5.5054264,-0.0010927743,18.01476,0.023366332054138184,4360,8929280,29043.10630046006,8929280
1000.0,578.0721692,304,0.008640649,0.11694336,5.4988747,0.0024131022,14.823261,0.02893531322479248,4380,8970240,29176.560298213037,8970240
1000.0,554.5917676999999,304,0.009293805,0.12658691,5.446511,0.0012855445,15.200312,-0.016028642654418945,4400,9011200,29311.88046030607,9011200
1000.0,532.16387324,290,0.009411326,0.13867188,5.429997,0.00053706864,13.447862,0.011061549186706543,4420,9052160,29445.729633593,9052160
1000.0,527.44437288,300,0.013063195,0.18981934,5.380103,0.0032242467,12.8375025,-0.004583835601806641,4440,9093120,29579.011122307973,9093120
1000.0,509.67658642999993,303,0.0072909384,0.099243164,5.3788233,0.0014559866,14.094048,-0.029226303100585938,4460,9134080,29712.41825512005,9134080
1000.0,503.0065017,310,0.010213277,0.14404297,5.3383417,-0.0021410587,13.699987,0.016919255256652832,4480,9175040,29844.02781839401,9175040
991.98,513.9350560900001,299,0.010637412,0.15710449,5.3069263,0.0018037735,13.50632,0.0017404556274414062,4500,9216000,29976.58000813704,9216000
991.98,520.61571097,307,0.007177303,0.09240723,5.297164,0.0017494294,13.228228,0.02323925495147705,4520,9256960,30110.583053231006,9256960
983.51,529.08853463,337,0.009223696,0.1385498,5.280347,0.0026710883,15.491709,-0.011679887771606445,4540,9297920,30242.167077983962,9297920
991.53,573.11103817,362,0.008829338,0.12243652,5.2610097,0.0034111238,20.017797,-0.025345444679260254,4560,9338880,30372.104195113992,9338880
985.54,567.59389639,306,0.013329541,0.18591309,5.2102733,0.00041544868,12.483286,-0.013157844543457031,4580,9379840,30503.96966155502,9379840
991.28,564.7774571699999,301,0.010168092,0.14526367,5.194916,0.0005258842,13.588259,0.009168148040771484,4600,9420800,30637.208526951028,9420800
999.64,588.9538209999998,296,0.0086152535,0.11975098,5.1818213,-0.002192777,13.066839,-0.001017928123474121,4620,9461760,30771.59809034702,9461760
999.64,604.9775482,304,0.005953434,0.075805664,5.180921,0.002471018,17.439741,0.01249992847442627,4640,9502720,30905.38417336298,9502720
983.36,570.2768438300001,304,0.007636526,0.107910156,5.2107186,2.240733e-06,12.942301,0.0015017390251159668,4660,9543680,31039.782131867018,9543680
970.16,550.43124894,325,0.014714429,0.21520996,5.195882,0.0064154514,17.987894,-0.005713462829589844,4680,9584640,31172.674924449995,9584640
970.16,572.13522681,312,0.0070196064,0.09741211,5.1565423,0.00090304326,18.258146,0.013363063335418701,4700,9625600,31305.59737118706,9625600
982.24,617.34253808,334,0.008972101,0.125,5.1517334,-0.0030001118,16.801653,-0.009988188743591309,4720,9666560,31438.100481259986,9666560
982.24,615.3278761400001,309,0.011869333,0.17175293,5.177896,0.0012007155,17.432196,0.0529666543006897,4740,9707520,31569.591378832003,9707520
978.61,594.9396793799999,296,0.011232818,0.15441895,5.1411047,0.0014161278,16.033672,-0.0002764463424682617,4760,9748480,31701.775527673075,9748480
988.61,605.2687819900001,315,0.011401344,0.17272949,5.112324,0.0026045844,17.957066,-0.018383383750915527,4780,9789440,31836.32930967107,9789440
990.12,618.3861101199999,319,0.022141622,0.29504395,5.137479,-0.0015242721,16.17698,0.03768974542617798,4800,9830400,31969.504698164063,9830400
1000.0,638.22062893,302,0.013191618,0.18823242,5.117384,0.0026193825,17.898912,0.004109025001525879,4820,9871360,32101.487417481025,9871360
999.18,618.45539563,349,0.013463588,0.17980957,5.0765224,-0.00066455244,15.393314,-0.00755000114440918,4840,9912320,32232.373754923,9912320
992.3,605.58892358,324,0.008890847,0.12780762,5.0327888,0.0027695242,16.834879,-0.006225466728210449,4860,9953280,32362.860568325967,9953280
993.12,593.4821353399999,307,0.0077653183,0.10595703,5.001818,0.0011382941,16.110346,0.01585012674331665,4880,9994240,32497.267293869983,9994240
1000.0,619.2552879599999,303,0.004721318,0.0501709,5.007173,3.081211e-05,21.051125,0.031819701194763184,4900,10035200,32630.292305159965,10035200
1000.0,568.98819836,301,0.013682563,0.1965332,4.9982553,0.005655326,19.625713,0.012575507164001465,4920,10076160,32764.29473209905,10076160
1000.0,520.48444018,303,0.012223775,0.17749023,4.9509916,0.0019243974,15.3018675,-0.0035628080368041992,4940,10117120,32897.60505418305,10117120
1000.0,495.61917741999997,304,0.005983821,0.07470703,4.863157,0.00047991262,13.342342,0.006533563137054443,4960,10158080,33031.55085185799,10158080
1000.0,530.4767719,302,0.0061932947,0.0769043,4.8176455,0.0030071477,15.661041,-0.009033203125,4980,10199040,33165.19761141203,10199040
1000.0,562.9622949400001,303,0.004928552,0.05517578,4.809469,0.0009498926,15.0933695,0.002338409423828125,5000,10240000,33299.07734809106,10240000
1000.0,590.79847045,312,0.0074260994,0.103393555,4.8231783,0.0005993914,16.005957,-0.008892059326171875,5020,10280960,33429.80358268297,10280960
1000.0,592.9392329300001,292,0.0068281908,0.0892334,4.797092,0.00036706857,14.526306,-0.02209639549255371,5040,10321920,33559.18717470206,10321920
1000.0,598.54026013,302,0.016840039,0.22558594,4.8114758,0.0055689886,17.501123,0.008615553379058838,5060,10362880,33689.39476262801,10362880
1000.0,604.1035809599999,310,0.0077487687,0.1060791,4.802467,-0.0021606537,16.37565,-0.009103178977966309,5080,10403840,33822.51720769901,10403840
1000.0,594.9037617900001,307,0.0064382595,0.08862305,4.7969513,-0.00036442268,15.256717,0.019452571868896484,5100,10444800,33956.82464469201,10444800
1000.0,574.8529698000001,303,0.004595958,0.05065918,4.774331,0.00074722123,14.374164,-0.016429543495178223,5120,10485760,34089.36558046797,10485760
1000.0,592.58899417,341,0.011940566,0.17285156,4.7633677,-0.0028577412,15.747501,-0.03385162353515625,5140,10526720,34220.713150919066,10526720
1000.0,613.75288256,306,0.012630878,0.18579102,4.745695,-0.000884052,17.35497,-0.012577414512634277,5160,10567680,34349.08071600506,10567680
1000.0,635.6822985800001,308,0.016557287,0.21557617,4.715051,0.00010085132,17.703737,-0.0228193998336792,5180,10608640,34480.46619712305,10608640
1000.0,630.72741486,351,0.015735518,0.21740723,4.709977,0.00471479,18.441383,0.009668588638305664,5200,10649600,34612.60180998896,10649600
1000.0,631.38016488,342,0.011645121,0.16345215,4.674584,0.0008930422,17.44758,-0.019026994705200195,5220,10690560,34745.00907787401,10690560
1000.0,638.5152481599999,306,0.012688904,0.1842041,4.641039,0.0025773617,17.602755,-0.012115955352783203,5240,10731520,34877.259229356074,10731520
1000.0,647.19070877,318,0.017113294,0.20654297,4.602073,0.004903863,21.65115,-0.00365447998046875,5260,10772480,35010.61172829801,10772480
998.63,653.5287748799999,304,0.012959707,0.18823242,4.5968056,0.0010346719,17.559885,-0.01007390022277832,5280,10813440,35143.54029559402,10813440
988.99,609.6894142300001,302,0.0066967057,0.08984375,4.5739965,0.00039912912,20.860203,-0.004458189010620117,5300,10854400,35278.10581484402,10854400
990.36,605.46733508,302,0.01393402,0.19677734,4.6306043,0.0037666336,16.671368,0.006893754005432129,5320,10895360,35412.983230930986,10895360
995.16,612.78916901,338,0.012504762,0.17590332,4.60745,0.0050547654,16.347172,-0.0031293630599975586,5340,10936320,35546.50154514203,10936320
982.62,611.13488764,306,0.014480334,0.21777344,4.54888,0.002008291,15.022619,0.014486312866210938,5360,10977280,35680.75707406504,10977280
982.62,593.17065811,301,0.013788489,0.18347168,4.5701356,0.0038589328,15.411799,0.0018349289894104004,5380,11018240,35814.308787088026,11018240
992.98,602.3733367,297,0.011017156,0.16320801,4.577773,0.003028885,16.330786,-0.0008814334869384766,5400,11059200,35947.96017909201,11059200
1000.0,634.62522719,314,0.015807003,0.23205566,4.6271224,0.0014416145,14.799019,-0.009230852127075195,5420,11100160,36082.216285360046,11100160
1000.0,646.66523259,314,0.01513662,0.21447754,4.65105,0.005736891,18.160437,-0.012708544731140137,5440,11141120,36214.64883761702,11141120
1000.0,648.29372727,302,0.01234002,0.17492676,4.664195,0.0037333814,15.504296,-0.008243560791015625,5460,11182080,36347.95821312198,11182080
1000.0,645.52829655,297,0.009089016,0.12487793,4.651961,0.0011971446,17.37082,0.0002238154411315918,5480,11223040,36481.18039647397,11223040
1000.0,645.9058254800001,299,0.00829474,0.114868164,4.610687,0.0015651359,19.16701,-0.012235283851623535,5500,11264000,36614.23560647899,11264000
1000.0,643.00234833,292,0.007538818,0.10510254,4.599826,0.0023053733,17.206272,0.04029279947280884,5520,11304960,36746.57754230697,11304960
993.02,631.82630354,296,0.012120979,0.18518066,4.6189528,0.004591955,18.18259,0.0004640817642211914,5540,11345920,36876.24975811003,11345920
993.02,639.82427396,303,0.01465932,0.19470215,4.5851836,0.0033045649,19.460112,-0.011025428771972656,5560,11386880,37009.929187702015,11386880
993.02,651.9569761900001,303,0.010063897,0.14428711,4.5947146,-0.0018236836,22.65501,-0.02258622646331787,5580,11427840,37139.226051341044,11427840
1000.0,658.64931977,315,0.0065485733,0.08520508,4.6029863,-0.0005350497,26.032896,-0.007514595985412598,5600,11468800,37272.35331469099,11468800
1000.0,633.9344538199999,305,0.009629385,0.13476562,4.5677953,0.0012352515,20.072304,0.0360756516456604,5620,11509760,37405.786145513994,11509760
1000.0,599.58443404,350,0.010217335,0.14440918,4.5803847,-0.00023659505,19.494934,-0.0009075403213500977,5640,11550720,37538.23175926402,11550720
1000.0,585.12670352,304,0.019517066,0.23022461,4.5861535,-0.0013819275,15.199595,0.0015468597412109375,5660,11591680,37670.786957010045,11591680
1000.0,617.25904374,303,0.008340405,0.11621094,4.6103487,0.00047441552,20.695171,-0.016959190368652344,5680,11632640,37805.11153354007,11632640
1000.0,627.15160122,307,0.008300896,0.119262695,4.6338873,0.0002651395,15.1397505,-0.0019794702529907227,5700,11673600,37937.81578074698,11673600
1000.0,607.28266263,301,0.007813833,0.111694336,4.625916,0.00074424734,17.2386,-0.025862693786621094,5720,11714560,38070.221554283984,11714560
1000.0,569.12437015,314,0.012949577,0.18359375,4.576821,0.00309281,14.549723,-0.01878976821899414,5740,11755520,38203.63339028298,11755520
1000.0,560.0663968199999,309,0.0086803045,0.123168945,4.5722857,-0.00057608564,16.02033,0.01149982213973999,5760,11796480,38336.69242311502,11796480
1000.0,601.42472226,303,0.02013299,0.25915527,4.572904,0.006534631,15.287255,0.011582136154174805,5780,11837440,38469.58111529099,11837440
997.83,615.30783566,305,0.0060620196,0.07299805,4.585414,0.0022717807,15.86567,0.011984467506408691,5800,11878400,38603.376686415984,11878400
997.83,611.0969693799999,305,0.013609048,0.20275879,4.6124887,0.0034322622,17.287292,-0.014464974403381348,5820,11919360,38732.12000430806,11919360
1000.0,608.20928759,298,0.017163552,0.22509766,4.579976,0.00058158,14.421207,0.013639569282531738,5840,11960320,38865.58002594602,11960320
1000.0,585.34661396,308,0.012213347,0.16662598,4.6466107,0.0014542416,15.530152,0.021652579307556152,5860,12001280,38999.592098250054,12001280
992.03,568.66001417,302,0.015754858,0.20947266,4.6163335,0.0051281005,17.69115,-0.015546441078186035,5880,12042240,39133.71908286202,12042240
992.03,602.42705788,302,0.019587785,0.2631836,4.6289134,0.0061611407,14.232409,-0.0014576911926269531,5900,12083200,39266.49435831804,12083200
1000.0,629.84400827,295,0.020761447,0.2791748,4.610986,0.0067996085,16.154816,-0.021759510040283203,5920,12124160,39400.31037386402,12124160
1000.0,623.2305612600001,294,0.02416169,0.2878418,4.580963,0.013427604,16.066393,0.0006378889083862305,5940,12165120,39532.65798367199,12165120
993.91,587.58956565,402,0.0075725047,0.1048584,4.550744,0.0019141515,16.28537,0.009505927562713623,5960,12206080,39663.326172763016,12206080
993.91,580.69825528,306,0.012657038,0.17004395,4.557339,0.0024677087,15.310996,-0.01784956455230713,5980,12247040,39797.46169269807,12247040
985.02,586.19968391,303,0.012002458,0.1751709,4.5834994,0.0035915342,14.04557,-0.001968979835510254,6000,12288000,39930.09623916703,12288000
987.23,594.1248709700001,305,0.009735275,0.14367676,4.6299844,0.0027729692,16.34205,0.027985215187072754,6020,12328960,40062.529336654,12328960
978.03,589.56602789,316,0.011636618,0.17480469,4.609433,0.001169654,14.211598,0.0052304863929748535,6040,12369920,40197.08386290597,12369920
980.18,575.0297009199999,310,0.015842637,0.21765137,4.5574894,0.0034890622,14.06094,-0.005196809768676758,6060,12410880,40332.66170005803,12410880
976.59,565.29412964,300,0.015179427,0.22277832,4.5207205,3.7444464e-05,14.515404,0.024357497692108154,6080,12451840,40466.692456939025,12451840
987.79,602.47884989,305,0.0055437107,0.0690918,4.5274405,0.00024855806,18.75373,-0.032877564430236816,6100,12492800,40597.10663133697,12492800
988.06,626.73324616,308,0.014838359,0.19970703,4.5003166,0.0019822405,20.274267,-0.0005021095275878906,6120,12533760,40729.49785727204,12533760
973.08,600.29327128,308,0.0059540314,0.07543945,4.4972105,0.002380125,15.53175,-0.0014263391494750977,6140,12574720,40863.328252278036,12574720
945.39,579.63730425,300,0.010347539,0.15124512,4.500741,4.5849563e-05,17.423063,0.012779772281646729,6160,12615680,40997.80776381097,12615680
937.43,570.5565235199999,312,0.007852649,0.10986328,4.458855,0.00077886845,22.216627,0.0006684660911560059,6180,12656640,41128.11997570505,12656640
976.09,610.5612036,300,0.009092496,0.12133789,4.472536,0.0017722824,16.75177,-0.01900613307952881,6200,12697600,41261.60756514408,12697600
995.66,603.5754161599999,317,0.013314004,0.19006348,4.465165,0.00091863703,15.744324,0.0005120635032653809,6220,12738560,41395.62909867405,12738560
994.99,618.3825853899999,304,0.010745995,0.16381836,4.4608665,0.0013431376,15.91852,-0.005184292793273926,6240,12779520,41529.36616237997,12779520
994.99,626.33040565,304,0.009022293,0.13366699,4.4711046,-0.002504037,18.860481,0.030329108238220215,6260,12820480,41661.597249618964,12820480
993.22,640.55328992,306,0.0066948435,0.08654785,4.4491606,0.0022660743,24.398298,0.012941420078277588,6280,12861440,41793.67305181699,12861440
