# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
511.03392,1000,4536.319961
451.92787,1000,4541.450669
557.050528,1000,4546.281259
530.247368,1000,4551.463606
538.444433,1000,4556.233493
547.802156,1000,4561.360889
548.466779,1000,4566.153669
74.737032,146,4566.854468
442.619615,1000,4572.054062
398.757467,931,4576.506882
456.18512,1000,4581.650971
489.314386,1000,4586.452945
523.431648,1000,4591.590368
476.148413,1000,4596.406027
505.861935,1000,4601.532819
471.004053,902,4605.877496
567.147217,1000,4610.876105
524.741874,1000,4615.7891
514.776872,1000,4620.871796
558.520151,1000,4625.750379
545.241395,1000,4630.791935
462.544298,1000,4635.654975
579.816355,1000,4640.705188
157.201478,264,4642.029227
410.993433,777,4645.80314
539.519368,1000,4650.834564
197.681098,394,4652.807986
514.333102,1000,4657.584711
521.794285,1000,4662.653843
488.315724,1000,4667.469511
518.06317,1000,4672.5703
570.23558,1000,4677.415356
257.263652,494,4680.00112
505.017698,1000,4684.958086
270.608431,478,4687.237966
575.909743,1000,4692.30244
468.306965,1000,4697.175354
446.33309,1000,4702.282184
496.182915,1000,4707.196682
346.100037,623,4710.377039
560.420501,1000,4715.306684
607.653807,1000,4720.290233
603.435723,1000,4725.201797
491.150617,1000,4729.949683
494.475304,1000,4735.0853
510.473696,1000,4739.830012
472.757993,1000,4744.992978
593.914454,1000,4749.781607
488.407518,1000,4754.938576
491.549331,1000,4759.756883
495.541089,1000,4764.929288
582.832396,1000,4769.744158
578.191566,1000,4774.922092
514.005161,1000,4779.761999
497.430268,1000,4784.890582
538.669269,1000,4789.734886
582.776036,1000,4794.892806
533.135421,1000,4799.814063
495.102319,1000,4804.930387
508.800562,1000,4809.795514
422.951083,1000,4814.978656
508.716326,1000,4819.861522
184.775183,315,4821.390233
510.740127,1000,4826.500568
409.293809,811,4830.446165
553.768089,1000,4835.574465
580.405128,1000,4840.432978
650.229523,1000,4845.513117
424.344082,1000,4850.452417
453.306523,1000,4855.5053
529.3636,1000,4860.376693
524.920809,1000,4865.478419
586.489553,1000,4870.457128
585.030577,1000,4875.468652
571.975444,1000,4880.396229
416.305511,1000,4885.529466
244.747832,517,4888.112014
565.751164,1000,4892.977021
578.083084,1000,4898.094292
589.772215,1000,4902.900959
589.321655,1000,4908.047188
638.836728,1000,4912.856457
504.968334,1000,4917.917896
609.982314,1000,4922.779157
272.125502,436,4925.096889
593.840654,1000,4930.016267
572.850894,1000,4935.026308
493.125991,1000,4939.924724
550.367466,1000,4944.921572
130.939823,249,4946.175203
543.983683,1000,4951.137089
537.214034,1000,4956.195159
483.258812,1000,4961.203479
544.508702,1000,4966.278221
501.360725,1000,4971.19767
497.768502,1000,4976.190651
510.418813,1000,4981.127309
198.411713,325,4982.754657
495.877588,1000,4987.748981
529.724494,1000,4992.7151
510.901869,1000,4997.778808
506.810567,1000,5002.704669
340.493745,758,5006.583778
112.813383,190,5007.508827
538.831396,1000,5012.445478
581.911393,1000,5017.476597
334.196948,748,5021.20799
449.168501,1000,5026.074913
443.913392,1000,5031.201646
479.018516,874,5035.487653
545.549192,1000,5040.647542
510.55726,1000,5045.515111
438.045576,965,5050.488743
513.533903,1000,5055.396103
505.721766,1000,5060.5077
532.226082,1000,5065.432588
476.577078,1000,5070.500318
454.629315,1000,5075.495748
466.91479,1000,5080.57881
492.843157,1000,5085.524399
457.733968,1000,5090.621423
572.115017,1000,5095.613548
478.798039,1000,5100.728995
439.575587,1000,5105.677163
456.46539,1000,5110.706027
532.558088,1000,5115.715765
572.582744,1000,5120.834634
564.063151,1000,5125.793736
460.438049,1000,5130.858013
471.002397,1000,5135.830132
547.366502,1000,5140.898425
529.034982,1000,5145.919838
213.422225,540,5148.595073
503.541628,1000,5153.729741
338.548191,1000,5158.65792
474.492077,1000,5163.768164
468.880544,1000,5168.783989
480.300182,1000,5173.846806
541.045657,1000,5178.765757
569.236361,1000,5183.799648
558.553883,1000,5188.787621
514.484208,1000,5193.891024
565.045543,1000,5198.834201
592.431032,1000,5203.908322
518.723095,1000,5208.933019
609.779521,1000,5214.012307
595.988718,1000,5218.999021
480.488283,1000,5224.051275
623.223282,1000,5228.992488
584.684086,1000,5234.032876
547.810883,1000,5238.953803
594.496614,1000,5244.038072
626.023225,1000,5249.040847
621.954516,1000,5254.171853
540.114614,1000,5259.17588
117.764816,206,5260.214245
550.927,1000,5265.320671
545.935626,1000,5270.332517
569.695594,1000,5275.475072
601.743026,1000,5280.432968
526.763528,1000,5285.553955
528.084519,1000,5290.576452
554.415576,1000,5295.688713
509.601339,1000,5300.609046
286.965596,485,5303.041594
630.465597,1000,5308.089993
581.000714,1000,5313.107123
583.737098,1000,5318.164626
594.778107,1000,5323.181374
417.778315,1000,5328.320068
544.900421,1000,5333.35777
560.157628,1000,5338.505177
504.980353,1000,5343.483034
565.463585,1000,5348.6157
614.978556,1000,5353.541814
607.118054,1000,5358.569247
552.011462,1000,5363.617977
505.838969,1000,5368.671806
645.46944,1000,5373.641333
582.085976,1000,5378.753635
558.006879,1000,5383.719459
547.674007,1000,5388.82626
591.267326,1000,5393.747378
550.85953,1000,5398.853644
579.302726,1000,5403.854002
492.199569,1000,5408.93693
530.90822,1000,5413.850804
389.15622,1000,5419.037326
452.607293,1000,5423.964711
592.770278,1000,5429.047974
568.077074,1000,5434.0425
560.974048,1000,5439.156922
462.263328,1000,5444.176353
572.05356,1000,5449.267749
638.301744,1000,5454.265841
572.643143,1000,5459.277179
553.69892,1000,5464.389901
452.026569,1000,5469.358102
564.557879,1000,5474.393474
463.046774,1000,5479.383555
574.840907,1000,5484.497315
490.739408,1000,5489.471484
580.195664,1000,5494.589829
464.186641,1000,5499.550982
404.803587,1000,5504.543535
402.37214,1000,5509.361632
621.138277,1000,5514.338698
521.542235,1000,5519.170207
520.317807,1000,5524.086527
575.975841,1000,5528.927946
516.735792,1000,5533.874388
601.202243,1000,5538.66589
332.931376,678,5542.070222
511.556599,1000,5546.893539
565.323425,1000,5551.889552
578.888378,1000,5556.675859
497.797039,1000,5561.662323
560.488371,1000,5566.470708
574.637045,1000,5571.496825
554.327535,1000,5576.298278
616.164434,1000,5581.329348
562.700404,1000,5586.121254
589.978027,1000,5591.119941
633.130247,1000,5595.885088
584.869651,1000,5600.635435
568.536016,1000,5605.613656
605.440289,1000,5610.410306
503.02449,1000,5615.366881
585.003338,1000,5620.180028
540.689688,1000,5625.123338
519.5883,1000,5629.928042
540.073148,1000,5634.917835
527.717642,1000,5639.72914
575.826792,1000,5644.726629
580.446872,1000,5649.555195
589.967406,1000,5654.590326
557.120435,1000,5659.351362
496.822012,1000,5664.349902
527.193026,1000,5669.162243
568.825689,1000,5674.141718
592.997824,1000,5678.923778
584.248068,1000,5683.925193
613.04086,1000,5688.696705
578.396241,1000,5693.694094
589.801162,1000,5698.523522
548.745021,1000,5703.578237
557.916594,1000,5708.373668
553.005277,1000,5713.381737
580.4674,1000,5718.239365
545.754208,1000,5723.261479
487.582394,1000,5728.01973
487.366893,1000,5733.067429
502.138385,1000,5737.845171
460.462614,1000,5742.90524
550.703609,1000,5747.69634
537.988875,1000,5752.674389
614.762855,1000,5757.50992
607.011384,1000,5762.556163
594.033008,1000,5767.415398
638.559328,1000,5772.420666
598.991217,1000,5777.256042
606.041716,1000,5782.249595
616.378691,1000,5787.012342
588.916101,1000,5792.02925
652.580901,1000,5796.872847
522.735069,1000,5801.907314
610.575201,1000,5806.755279
599.051462,1000,5811.544861
626.745716,1000,5816.637018
620.480318,1000,5821.423892
611.398328,1000,5826.498964
476.363612,1000,5831.321923
513.908099,1000,5836.4432
551.261484,1000,5841.227507
582.832606,1000,5846.317319
462.05153,1000,5851.142094
524.073618,1000,5856.230719
601.589587,1000,5861.042577
545.239076,1000,5866.116754
613.646847,1000,5870.939461
539.829318,1000,5876.06513
597.451177,1000,5880.832568
497.126671,1000,5885.934816
596.470659,1000,5890.758068
603.8607,1000,5895.900687
573.029449,1000,5900.716517
615.199359,1000,5905.806726
486.007754,1000,5910.600543
520.182999,1000,5915.640206
616.490206,1000,5920.450434
563.435265,1000,5925.50378
583.699855,1000,5930.361734
615.626378,1000,5935.425916
543.29771,1000,5940.24482
593.585944,1000,5945.291763
629.246343,1000,5950.107537
586.310034,1000,5955.130414
603.381719,1000,5959.933811
598.310288,1000,5965.000327
466.325107,1000,5969.795112
542.905337,1000,5974.789739
509.75543,1000,5979.653984
481.750326,1000,5984.681513
561.433119,1000,5989.555944
552.759057,1000,5994.611556
607.716092,1000,5999.52071
563.089316,1000,6004.489511
613.831056,1000,6009.448776
626.547692,1000,6014.462019
623.73595,1000,6019.4338
580.386982,1000,6024.276039
609.175742,1000,6029.451247
553.733462,1000,6034.207773
496.821021,1000,6039.364923
500.161518,1000,6044.129844
567.797572,1000,6049.263822
554.981511,1000,6054.099758
550.79824,1000,6059.217878
558.05997,1000,6064.019747
469.337499,1000,6069.15459
497.419765,1000,6073.982813
559.061333,1000,6079.054411
509.166094,1000,6083.847779
486.260097,1000,6088.901058
547.283992,1000,6093.714736
507.262245,1000,6098.835548
507.553697,1000,6103.688769
392.356121,750,6107.583544
543.967895,1000,6112.43927
527.411512,1000,6117.491331
607.070544,1000,6122.351776
491.054725,1000,6127.428714
516.760305,1000,6132.347729
477.886847,1000,6137.359734
494.458081,1000,6142.360878
534.017212,1000,6147.324704
491.072869,1000,6152.277771
552.147483,1000,6157.220413
571.609225,1000,6162.110966
461.386031,1000,6167.096741
529.540442,1000,6172.091007
501.393849,1000,6176.856219
618.273243,1000,6181.971586
608.37636,1000,6186.741239
559.382223,1000,6191.840456
593.809106,1000,6196.629382
468.069928,1000,6201.768773
656.530332,1000,6206.543782
606.1483,1000,6211.61939
537.04863,1000,6216.499415
608.271957,1000,6221.651056
594.45887,1000,6226.495357
557.855864,1000,6231.655938
521.987238,1000,6236.442506
614.504352,1000,6241.591825
575.835557,1000,6246.517917
610.745426,1000,6251.525901
549.360959,1000,6256.383941
545.376499,1000,6261.482769
572.496483,1000,6266.375857
591.393601,1000,6271.487752
550.74495,1000,6276.413788
563.873166,1000,6281.474279
630.771206,1000,6286.384752
562.767979,1000,6291.506886
603.62483,1000,6296.371778
563.618614,1000,6301.428249
634.972668,1000,6306.391526
616.060948,1000,6311.297294
534.197904,1000,6316.365519
530.577254,1000,6321.418424
492.536422,1000,6326.380527
551.342895,1000,6331.31764
544.207484,1000,6336.272631
529.150309,1000,6341.320167
537.922463,1000,6346.292488
533.28334,1000,6351.332136
566.936231,1000,6356.25857
487.5288,1000,6361.305028
544.768707,1000,6366.287622
605.776107,1000,6371.320194
500.433194,1000,6376.301774
502.285871,1000,6381.345922
523.016631,1000,6386.358608
491.120242,1000,6391.135749
570.916625,1000,6396.320992
591.833559,1000,6401.155945
530.102013,1000,6406.250629
533.857737,1000,6411.140865
562.341485,1000,6416.263263
567.181988,1000,6421.114918
568.055338,1000,6426.241668
486.448036,1000,6431.115467
603.716364,1000,6436.15575
528.378145,1000,6441.036816
560.708688,1000,6446.146341
596.116511,1000,6451.050896
548.352463,1000,6456.116169
613.894083,1000,6461.102361
340.972171,612,6464.297968
512.52774,1000,6469.26811
558.411174,1000,6474.322757
624.514103,1000,6479.242325
544.236222,1000,6484.327243
579.045281,1000,6489.334376
610.456682,1000,6494.405985
527.56025,1000,6499.380694
534.151776,1000,6504.462389
528.018556,1000,6509.441571
622.494913,1000,6514.484893
530.962091,1000,6519.450641
517.872239,1000,6524.371642
601.252666,1000,6529.494006
528.998706,1000,6534.396087
618.751269,1000,6539.469217
497.884243,1000,6544.331558
545.690503,1000,6549.571378
549.697167,1000,6554.525131
560.14288,1000,6559.622077
589.481203,1000,6564.576828
511.546899,1000,6569.631035
517.833718,1000,6574.673941
551.753418,1000,6579.750445
285.054683,555,6582.507654
463.339987,1000,6587.683929
589.667673,1000,6592.593005
511.452087,1000,6597.695858
480.001095,1000,6602.682436
506.903364,1000,6607.760712
601.88693,1000,6612.676044
493.147418,1000,6617.805616
564.813932,1000,6622.783378
541.95436,1000,6627.948302
562.881591,1000,6632.911246
540.156351,1000,6637.982494
533.873524,1000,6642.940787
555.190828,1000,6647.870707
521.334285,1000,6653.044585
542.871262,1000,6657.956049
583.744324,1000,6663.089932
560.173638,1000,6668.025922
487.690957,1000,6673.173105
469.547583,1000,6678.200093
484.331024,1000,6683.367115
533.941837,1000,6688.324263
617.393069,1000,6693.461711
541.950762,1000,6698.462382
506.068324,1000,6703.553206
603.93242,1000,6708.58958
590.826951,1000,6713.65505
504.458118,1000,6718.645081
540.550993,1000,6723.758873
553.20191,1000,6728.665488
553.21221,1000,6733.724515
591.317784,1000,6738.742595
543.455139,1000,6743.888045
586.89471,1000,6748.839971
526.265037,1000,6753.950742
633.227196,1000,6758.888217
599.15496,1000,6763.93942
575.603858,1000,6768.877582
565.852868,1000,6773.979348
501.522255,1000,6778.955819
531.283601,1000,6784.099598
571.261637,1000,6789.129022
558.377035,1000,6794.231661
502.158637,1000,6799.182545
575.932479,1000,6804.335818
517.863881,1000,6809.252648
496.045911,1000,6814.35318
581.079321,1000,6819.287109
585.339799,1000,6824.3929
385.653685,1000,6829.375808
492.738191,1000,6834.471025
576.352656,1000,6839.230886
601.449701,1000,6844.148733
529.424066,1000,6848.959836
564.085249,1000,6853.776471
596.580126,1000,6858.696143
592.341702,1000,6863.531757
609.276733,1000,6868.440532
605.263987,1000,6873.237015
529.727246,1000,6878.209939
583.491829,1000,6882.999853
612.945727,1000,6887.928709
570.714331,1000,6892.707581
517.026052,1000,6897.669488
638.130771,1000,6902.51419
614.573251,1000,6907.498891
614.197009,1000,6912.302244
625.267585,1000,6917.341032
560.240532,1000,6922.120621
610.787081,1000,6927.041074
588.515839,1000,6931.840255
397.123724,1000,6936.830435
571.208087,1000,6941.599388
611.524271,1000,6946.587625
592.487266,1000,6951.356099
636.424119,1000,6956.390436
504.112677,1000,6961.178647
583.235993,1000,6966.167407
542.727258,1000,6970.933391
512.607477,1000,6975.911375
581.606382,1000,6980.706716
602.013507,1000,6985.733629
536.79405,1000,6990.550179
553.912248,1000,6995.553801
571.705764,1000,7000.282249
583.209548,1000,7005.289067
570.963921,1000,7010.087348
505.060636,1000,7015.077523
505.474166,1000,7019.825072
519.989171,1000,7024.834409
516.100265,1000,7029.644613
545.428764,1000,7034.6569
597.462312,1000,7039.431132
557.455216,1000,7044.437299
577.983762,1000,7049.241196
573.38027,1000,7054.281701
609.469697,1000,7059.095111
487.734662,1000,7063.904913
515.289838,1000,7068.924368
614.460948,1000,7073.687559
595.666619,1000,7078.683989
589.987486,1000,7083.460907
543.339536,1000,7088.469642
552.239504,1000,7093.302609
624.724782,1000,7098.287718
588.558166,1000,7103.08337
587.284704,1000,7108.189236
624.766391,1000,7113.005342
608.009903,1000,7118.042237
585.477372,1000,7122.86673
607.895267,1000,7127.943514
453.217516,778,7131.716011
640.688342,1000,7136.786029
617.055647,1000,7141.572249
627.309361,1000,7146.616246
556.594376,1000,7151.456376
532.89803,1000,7156.500986
548.323396,1000,7161.307543
568.596101,1000,7166.338803
637.925488,1000,7171.14603
548.374088,1000,7176.186891
602.296359,1000,7181.034546
594.270564,1000,7186.091076
595.859457,1000,7190.972841
614.433358,1000,7195.988004
546.089502,1000,7200.853026
615.207973,1000,7205.838634
623.49218,1000,7210.754102
597.925846,1000,7215.734858
621.35241,1000,7220.56436
595.258481,1000,7225.367079
629.410519,1000,7230.432501
615.038089,1000,7235.267243
584.589577,1000,7240.328116
