# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
506.51981,1000,3332.302119
461.481474,1000,3335.910676
649.980007,1000,3339.416525
526.869687,1000,3342.68446
474.605982,1000,3345.296717
497.922783,1000,3348.950918
479.839343,1000,3352.361873
606.772327,1000,3355.619704
563.978574,1000,3358.946943
511.273185,1000,3362.673165
454.240562,1000,3366.01941
498.480434,1000,3369.307677
611.193604,1000,3372.619633
506.112167,1000,3375.770542
549.518041,1000,3379.060893
539.648915,1000,3382.434051
468.771153,1000,3385.832498
475.482357,1000,3389.653872
533.288558,1000,3392.908773
469.357756,1000,3396.215283
424.862634,1000,3399.622932
537.624267,1000,3402.958471
474.432173,1000,3406.280747
512.282618,1000,3409.699722
562.016869,1000,3413.01117
457.497983,1000,3416.764468
539.361871,1000,3420.171307
520.05023,1000,3423.506939
586.208542,1000,3426.730259
531.109753,1000,3430.103477
475.972368,1000,3433.714485
477.881492,1000,3437.011613
470.672367,1000,3440.478266
493.137619,1000,3443.620183
621.01602,1000,3447.069211
493.326371,1000,3450.366069
600.303652,1000,3453.703426
598.617892,1000,3457.071954
600.416073,1000,3460.808679
510.343302,1000,3464.145097
643.973428,1000,3467.497558
471.803052,1000,3470.003864
462.299435,1000,3473.546321
576.248757,1000,3477.084163
568.999933,1000,3480.411714
603.225699,1000,3483.60615
516.734838,1000,3487.345639
494.770576,1000,3490.638555
602.807261,1000,3494.064184
559.140166,1000,3497.324455
519.753117,1000,3501.071289
588.888301,1000,3504.351258
470.260683,1000,3507.764386
588.244339,1000,3511.009313
529.821791,1000,3514.755003
513.907083,1000,3518.106842
528.940464,1000,3521.437912
493.810592,1000,3524.673367
580.512793,1000,3528.336654
595.072162,1000,3531.683039
488.04472,1000,3535.192042
523.858555,1000,3538.525077
399.581308,1000,3542.37527
438.975759,1000,3545.744116
499.921515,1000,3548.799675
542.393621,1000,3552.189945
481.872403,1000,3555.767721
550.526626,1000,3559.114679
459.23798,1000,3562.511556
448.422508,1000,3565.882012
468.387373,1000,3569.633107
490.374358,1000,3572.917441
559.347924,1000,3576.17413
487.590812,1000,3579.495052
436.192756,1000,3583.018493
479.086979,1000,3586.429595
455.741906,1000,3589.801533
439.247995,1000,3592.871683
543.715502,1000,3596.001738
497.496843,1000,3599.70051
518.111589,1000,3603.007755
470.048401,1000,3606.356925
499.751135,1000,3609.671133
423.289879,1000,3613.153462
506.854453,1000,3616.476763
490.033104,1000,3619.899994
464.834265,1000,3623.246024
453.202673,1000,3626.280818
615.941827,1000,3629.490049
517.181017,1000,3632.72958
451.673576,1000,3635.946618
409.628644,1000,3639.505771
408.413934,1000,3642.442936
409.220287,1000,3645.733895
326.332755,1000,3649.080558
480.313719,1000,3652.722043
497.472642,1000,3655.978487
329.124746,1000,3659.395292
401.734441,1000,3662.335824
485.115575,1000,3665.956509
339.224509,1000,3669.211582
567.931522,1000,3672.644808
517.841233,1000,3676.013819
569.150283,1000,3679.642666
627.529301,1000,3682.962364
569.259876,1000,3686.207589
478.237717,1000,3689.566156
532.166492,1000,3693.322953
427.401523,1000,3696.677652
547.306562,1000,3700.018295
329.197241,1000,3703.377948
538.028711,1000,3707.043556
615.320234,1000,3710.417746
417.144106,1000,3713.743354
329.881538,1000,3716.990031
428.911853,1000,3720.173029
509.574225,1000,3723.774237
528.230445,1000,3727.176392
572.359423,1000,3730.549432
481.344233,1000,3733.86564
475.341672,1000,3737.583204
428.830873,1000,3740.995389
374.870315,1000,3744.364311
485.134986,1000,3747.5212
469.095138,1000,3751.263843
593.025552,1000,3754.760523
602.428199,1000,3758.020055
521.165644,1000,3761.431603
437.71663,1000,3765.197637
473.115766,1000,3768.537619
536.188358,1000,3771.978693
535.798775,1000,3775.286483
574.204507,1000,3778.330997
489.132176,1000,3781.725629
587.33687,1000,3785.055229
472.928007,1000,3788.160766
520.629931,1000,3791.618258
516.114846,1000,3795.062774
545.964247,1000,3798.367236
487.19595,1000,3801.721934
618.184778,1000,3805.291356
545.953245,1000,3808.731396
478.10026,1000,3812.093575
411.645229,1000,3815.475549
581.388748,1000,3819.136432
450.028072,1000,3822.521071
484.568885,1000,3825.854017
646.949119,1000,3829.275619
521.385012,1000,3832.975455
566.035087,1000,3836.343937
491.300892,1000,3839.750465
482.500841,1000,3843.104701
626.213168,1000,3846.704602
604.118143,1000,3849.969628
538.187304,1000,3853.333272
535.685909,1000,3856.580986
520.413855,1000,3859.981144
542.711922,1000,3863.669291
447.487585,1000,3867.197253
329.668088,1000,3870.587844
512.269718,1000,3873.998329
553.799784,1000,3877.597813
548.581659,1000,3881.033951
489.840549,1000,3884.261419
590.876648,1000,3887.533659
544.436614,1000,3891.217366
639.63485,1000,3894.505021
629.124089,1000,3897.73859
595.083065,1000,3901.090729
580.445178,1000,3904.44389
619.83149,1000,3907.583482
536.823315,1000,3910.822008
523.771901,1000,3914.245338
510.017101,1000,3917.955649
566.993736,1000,3921.415508
547.673827,1000,3924.318153
508.668141,1000,3926.891781
500.350333,1000,3930.23377
595.950149,1000,3933.463531
545.279898,1000,3936.844275
562.86627,1000,3940.196916
425.789136,1000,3943.937243
539.669589,1000,3947.371675
638.120905,1000,3950.731418
416.844098,1000,3954.143998
486.992859,1000,3957.908592
520.156544,1000,3961.268414
486.645607,1000,3964.648933
629.616332,1000,3967.99184
607.162679,1000,3971.670799
525.731847,1000,3975.01361
483.448856,1000,3978.363444
617.866012,1000,3981.682232
574.779726,1000,3985.412463
513.839373,1000,3988.707551
595.345809,1000,3992.12008
499.217964,1000,3995.48091
574.561636,1000,3999.097944
562.188379,1000,4002.488994
572.272124,1000,4005.547934
478.725423,1000,4008.85102
638.611322,1000,4012.152261
537.100904,1000,4015.550952
486.395753,1000,4018.840553
347.773879,1000,4022.267714
607.356667,1000,4025.728932
512.20739,1000,4029.448875
507.146453,1000,4032.801251
611.629841,1000,4036.11239
460.511446,1000,4039.2825
508.746866,1000,4043.02236
447.306891,1000,4046.519633
571.539056,1000,4050.011822
501.266965,1000,4053.368144
532.564613,1000,4057.0553
537.706492,1000,4060.339934
536.806616,1000,4063.53577
513.426175,1000,4066.929012
636.193909,1000,4070.576159
484.477242,1000,4073.904586
437.185395,1000,4077.201804
519.333289,1000,4080.581264
553.998726,1000,4084.172702
482.26501,1000,4087.458061
598.700814,1000,4090.711013
631.146971,1000,4094.140424
540.708055,1000,4097.771303
472.657916,1000,4100.601204
595.660448,1000,4103.984178
454.202197,1000,4107.393222
535.232204,1000,4110.990251
483.653219,1000,4114.439153
511.946841,1000,4117.783513
522.572896,1000,4120.998982
554.018336,1000,4124.646712
487.98441,1000,4127.988051
511.632208,1000,4131.261135
511.792886,1000,4134.528621
497.570593,1000,4138.115426
501.655535,1000,4141.24141
515.481429,1000,4144.610837
305.82622,1000,4147.837176
419.241366,1000,4151.216476
548.14743,1000,4154.586136
498.092238,1000,4157.869454
622.831781,1000,4161.211179
454.013595,1000,4164.622669
525.174886,1000,4168.302221
561.971776,1000,4171.696079
513.205931,1000,4175.081925
513.793618,1000,4178.453504
508.912374,1000,4182.170313
580.501242,1000,4185.509162
503.781247,1000,4188.810025
584.287504,1000,4192.114877
499.40677,1000,4195.77302
529.439358,1000,4199.253459
631.699873,1000,4202.647287
534.910346,1000,4205.931802
505.379141,1000,4209.566372
469.392009,1000,4212.94142
602.840977,1000,4216.298777
543.655412,1000,4219.54203
469.960726,1000,4223.367169
491.042207,1000,4226.765213
454.691598,1000,4230.183775
629.275737,1000,4233.417544
502.072473,1000,4236.9371
448.494538,1000,4240.350444
478.063084,1000,4243.742648
496.902727,1000,4247.086584
474.826873,1000,4250.760395
494.04159,1000,4253.830389
473.304491,1000,4257.267473
493.904151,1000,4260.460037
591.34649,1000,4264.082328
431.716222,1000,4267.494802
460.575913,1000,4270.84569
458.65308,1000,4274.068343
449.786976,1000,4277.577877
476.235948,1000,4280.986022
478.820961,1000,4284.321476
428.711177,1000,4287.651608
427.60816,1000,4290.930245
402.625714,1000,4294.261112
447.811151,1000,4297.565375
505.754393,1000,4301.091958
441.461002,1000,4304.377268
491.152648,1000,4308.039306
399.353282,1000,4311.410655
497.335344,1000,4314.799385
492.781949,1000,4318.196318
644.753811,1000,4321.787407
451.444531,1000,4325.108733
433.049761,1000,4328.392815
482.795923,1000,4331.91897
442.613153,1000,4335.543413
426.44719,1000,4338.809619
452.801118,1000,4342.080435
594.177527,1000,4345.304745
400.631735,1000,4348.683817
422.422779,1000,4352.117851
401.775712,1000,4355.446003
427.089952,1000,4358.86992
436.461967,1000,4362.504568
511.603905,1000,4365.932464
451.752122,1000,4369.278079
410.655872,1000,4372.737249
478.261711,1000,4376.365662
449.470239,1000,4379.764188
487.710698,1000,4382.877716
427.507054,1000,4386.207014
436.438091,1000,4389.833291
467.083509,1000,4393.210648
502.666549,1000,4396.507934
431.867398,1000,4399.788315
429.679501,1000,4403.534972
399.112153,1000,4406.876558
483.227778,1000,4410.182115
405.911784,1000,4413.480911
454.100788,1000,4417.199352
483.139196,1000,4420.636743
464.785285,1000,4424.074426
452.166476,1000,4427.303992
442.014533,1000,4430.983872
597.503819,1000,4434.211817
481.421081,1000,4437.433398
443.437679,1000,4440.7296
417.004205,1000,4444.068544
490.019387,1000,4447.785165
495.346294,1000,4450.606577
543.344887,1000,4454.055085
550.531971,1000,4457.410294
513.00363,1000,4460.847664
445.146055,1000,4464.2916
432.76814,1000,4467.636354
463.556235,1000,4470.874449
479.748561,1000,4474.564763
473.879399,1000,4477.929157
626.456516,1000,4481.354808
570.401484,1000,4484.769288
528.267362,1000,4487.731734
487.69488,1000,4490.953322
467.76881,1000,4494.31688
482.035489,1000,4497.633455
539.372215,1000,4501.305667
436.310067,1000,4504.606037
655.072352,1000,4507.913029
553.487544,1000,4510.83967
465.451613,1000,4514.507694
638.217608,1000,4517.7671
446.033162,1000,4521.112434
577.588668,1000,4524.121511
499.001245,1000,4527.18634
465.770781,1000,4530.67205
527.986143,1000,4534.12513
497.98004,1000,4537.628079
488.474836,1000,4541.30211
586.656967,1000,4544.677809
639.962527,1000,4548.069205
507.557016,1000,4551.46616
570.484058,1000,4555.091096
593.141182,1000,4558.514471
535.770756,1000,4561.855627
601.748676,1000,4565.134509
535.388625,1000,4568.895023
432.106341,1000,4572.30568
469.796351,1000,4575.327906
473.134334,1000,4578.721162
462.399578,1000,4582.367447
459.845225,1000,4585.688473
472.541474,1000,4588.827986
503.082112,1000,4592.1712
486.929798,1000,4595.407568
504.239901,1000,4599.171267
596.009559,1000,4602.596464
502.594335,1000,4605.972596
304.418136,1000,4609.340639
574.876032,1000,4612.417434
480.821305,1000,4615.730108
544.422721,1000,4619.024963
523.593381,1000,4622.423843
446.648202,1000,4626.068778
474.78048,1000,4629.47998
457.814922,1000,4632.97926
523.340595,1000,4636.305356
569.320435,1000,4639.751759
579.322894,1000,4643.030811
515.389192,1000,4646.521045
497.678553,1000,4649.710839
614.183537,1000,4653.381229
552.428316,1000,4656.760314
457.936381,1000,4660.310129
461.545743,1000,4663.610278
468.51924,1000,4667.2859
338.886562,1000,4670.691216
524.061473,1000,4674.068111
486.229954,1000,4677.414392
517.04061,1000,4681.157642
485.452978,1000,4684.555734
559.478393,1000,4687.940075
434.516045,1000,4691.34887
433.318554,1000,4695.066787
518.330917,1000,4698.365017
452.305988,1000,4701.6814
550.262163,1000,4705.019851
547.466786,1000,4708.829818
522.438176,1000,4712.111521
509.607052,1000,4715.392572
494.914703,1000,4718.831457
458.10246,1000,4722.618027
491.830954,1000,4725.980013
502.226548,1000,4729.25695
311.208626,1000,4732.645593
476.548093,1000,4736.077027
521.834264,1000,4739.419441
525.953922,1000,4742.708336
538.296436,1000,4746.055323
345.746546,1000,4749.490243
518.339444,1000,4753.169642
534.388727,1000,4756.417836
613.855853,1000,4759.748858
556.731575,1000,4763.023274
555.017321,1000,4766.694353
525.5022,1000,4770.071861
306.053202,736,4772.56073
484.070176,1000,4775.909113
499.086119,1000,4779.577102
471.206871,1000,4782.949634
622.93487,1000,4786.228581
494.029639,1000,4789.592149
510.781703,1000,4793.435378
499.399761,1000,4796.853356
608.519045,1000,4800.093595
456.557182,1000,4803.468166
461.511985,1000,4807.153538
487.554939,1000,4810.444316
431.610682,1000,4813.785879
578.635375,1000,4817.112022
582.789615,1000,4820.826218
518.104355,1000,4824.185261
459.464324,1000,4827.551362
511.595956,1000,4830.791798
457.870595,1000,4834.433047
235.00385,1000,4837.769165
517.300574,1000,4841.240345
303.842102,1000,4844.604998
551.641707,1000,4847.798673
555.581635,1000,4851.44537
541.882423,1000,4854.678876
509.928056,1000,4857.989958
466.145312,1000,4860.674896
569.273522,1000,4864.411217
628.105605,1000,4867.703791
517.047337,1000,4871.023854
480.101285,1000,4874.285233
472.263515,1000,4877.888156
535.009446,1000,4881.202398
593.117742,1000,4884.668641
466.218338,1000,4888.067072
493.831,1000,4891.456637
509.92167,1000,4894.308578
473.336697,1000,4897.715796
362.657377,1000,4901.212625
601.25952,1000,4904.945589
452.520996,1000,4908.281806
438.199162,1000,4911.684261
479.967052,1000,4915.044637
434.771075,1000,4918.63491
510.055661,1000,4921.569435
503.056424,1000,4924.810426
520.17758,1000,4928.109087
500.329766,1000,4931.816199
496.317917,1000,4935.172922
578.581325,1000,4938.403759
502.523793,1000,4941.931898
569.474491,1000,4945.686311
457.392702,1000,4949.175772
531.054106,1000,4952.557472
584.880179,1000,4955.944978
606.610698,1000,4959.707092
447.682261,1000,4963.095849
597.288191,1000,4966.284099
620.557308,1000,4969.486647
431.753436,1000,4973.168244
511.369051,1000,4976.460053
516.28976,1000,4979.563165
567.237515,1000,4983.057599
553.031896,1000,4986.302555
487.788675,1000,4989.986692
464.475978,1000,4993.447053
474.423673,1000,4996.687279
456.467379,1000,4999.998312
445.506546,1000,5003.734119
459.30103,1000,5006.996087
461.735762,1000,5010.456279
486.10672,1000,5013.856493
391.918373,1000,5017.629482
592.741451,1000,5020.931831
473.996186,1000,5024.149391
466.604635,1000,5027.178263
545.001435,1000,5030.743853
500.449764,1000,5034.123473
439.544691,1000,5037.519631
486.686038,1000,5040.776514
434.13711,1000,5044.536314
527.567252,1000,5047.748151
431.284762,1000,5050.617811
556.337579,1000,5054.04905
442.021318,1000,5057.823526
489.554991,1000,5061.136286
451.119127,1000,5064.601764
563.460306,1000,5068.053326
450.321571,1000,5071.805546
534.937077,1000,5075.217226
513.282717,1000,5078.550985
434.34157,1000,5081.622097
449.142635,1000,5085.42226
479.683344,1000,5088.833754
567.149781,1000,5092.227383
509.889667,1000,5095.617792
491.063448,1000,5099.350006
443.146295,1000,5102.756215
247.056849,1000,5106.171924
445.066018,1000,5109.537525
461.20748,1000,5113.291693
569.55292,1000,5116.644457
467.245872,1000,5119.965593
429.254744,1000,5123.457713
488.083363,1000,5126.755722
580.824494,1000,5130.503699
549.857605,1000,5133.916459
343.466291,1000,5137.283794
448.503723,1000,5140.64173
393.995896,1000,5144.264619
507.407385,1000,5147.578351
357.141327,1000,5150.996995
457.539702,1000,5154.341559
401.050998,1000,5158.108272
458.129956,1000,5161.434711
420.266781,1000,5164.837312
430.606341,1000,5168.190861
469.986803,1000,5171.718709
400.997371,1000,5175.007752
587.198368,1000,5178.241399
578.269145,1000,5181.622949
320.719331,1000,5185.356716
459.378488,1000,5188.573109
529.260057,1000,5191.855966
396.759281,1000,5195.268669
450.289543,1000,5198.814985
572.90752,1000,5202.220422
468.207102,1000,5205.672024
431.473112,1000,5209.081086
463.901654,1000,5212.383145
314.341478,1000,5215.753273
587.305992,1000,5219.060598
450.055916,1000,5222.437015
