# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
491.585085,1000,3235.030109
483.118074,1000,3238.344935
549.986979,1000,3241.474937
488.443696,1000,3244.768782
520.425915,1000,3248.019208
474.514225,1000,3251.495235
475.044774,1000,3254.71244
498.761603,1000,3257.935269
545.701731,1000,3261.430414
398.481216,1000,3264.673524
480.717145,1000,3267.954291
504.604558,1000,3271.297078
270.627296,494,3272.963508
539.005155,1000,3276.166591
516.23714,1000,3279.5523
504.509021,1000,3282.873992
446.9311,1000,3286.113541
432.2198,1000,3289.265488
508.208378,1000,3292.553404
85.072443,164,3293.08777
439.776073,1000,3296.218036
472.600214,1000,3299.530299
522.501098,1000,3302.816232
442.765737,1000,3306.240973
484.369504,1000,3309.445349
514.447922,1000,3312.827361
470.506498,1000,3315.599806
496.037024,1000,3318.245439
514.477765,1000,3321.422211
503.569193,1000,3324.670156
496.263311,1000,3327.855242
485.203039,1000,3331.230803
499.809622,1000,3334.432435
497.792059,1000,3337.942904
526.261752,1000,3341.308954
498.654494,1000,3344.74322
543.217064,1000,3347.978685
549.89558,1000,3351.087574
491.489917,1000,3354.383331
518.969378,1000,3357.674627
527.177253,1000,3361.00032
514.844594,1000,3364.194792
530.337896,1000,3367.723373
560.880042,1000,3370.85273
475.709111,1000,3374.137897
501.226318,1000,3377.360352
480.869525,1000,3380.745093
516.604486,1000,3383.946562
521.979139,1000,3387.237536
477.936084,1000,3390.532896
507.488136,1000,3393.991856
505.156901,1000,3397.147646
506.183784,1000,3400.475076
510.004913,1000,3403.865027
450.758114,1000,3407.307186
484.593764,1000,3410.644472
485.823105,1000,3414.161432
549.951815,1000,3417.364104
551.115771,1000,3420.711482
505.859121,1000,3423.799006
455.113955,1000,3427.112712
498.567421,1000,3430.325055
505.098441,1000,3433.744983
482.949297,1000,3436.862361
515.411667,1000,3440.043813
495.490555,1000,3443.170998
482.110108,1000,3446.52405
522.46783,1000,3449.435478
525.687343,1000,3452.695125
504.482183,1000,3455.920433
482.653615,1000,3459.40769
548.902086,1000,3462.693258
482.06105,1000,3466.019119
534.770236,1000,3469.326315
517.065666,1000,3472.700504
484.690672,1000,3476.083366
558.272624,1000,3479.455421
514.936234,1000,3482.71201
556.245397,1000,3486.044342
497.898844,1000,3489.400475
515.828612,1000,3492.653914
513.779252,1000,3496.031282
453.181225,1000,3499.221222
465.2443,1000,3502.582986
446.086264,1000,3505.746844
450.732929,1000,3509.150369
458.71058,1000,3512.516947
510.203446,1000,3515.797011
515.046084,1000,3519.177619
445.233048,1000,3522.564464
432.993627,1000,3525.848694
484.799926,1000,3529.206076
461.506287,1000,3532.477192
573.717787,1000,3535.766362
457.405034,1000,3539.003344
466.366601,1000,3542.365336
474.537137,1000,3545.664169
161.176879,322,3546.762737
490.219103,1000,3550.069764
388.990971,787,3552.424778
413.389631,1000,3555.652472
548.516428,1000,3558.873374
456.295526,1000,3561.975449
498.339421,1000,3564.748375
506.036237,1000,3568.017666
398.629087,1000,3571.233403
443.582343,1000,3574.590151
193.207795,427,3575.983979
363.922225,1000,3579.232648
377.383766,1000,3582.52039
415.458986,1000,3585.055587
401.181332,1000,3588.533805
454.316797,1000,3591.866145
55.246722,113,3592.231893
415.725778,1000,3595.472211
508.453944,1000,3598.614375
485.050345,1000,3601.914955
530.789967,1000,3605.096524
416.48472,1000,3608.26106
510.00662,1000,3611.311722
524.24443,1000,3614.549329
552.217361,1000,3617.791498
495.29888,1000,3621.339254
372.195431,1000,3624.583732
404.580966,1000,3627.994086
423.458456,1000,3631.219027
437.025762,1000,3634.425642
300.67618,596,3636.367895
423.567415,1000,3639.773462
399.006585,1000,3643.146731
429.527984,1000,3646.421093
420.034012,1000,3649.63671
403.675559,1000,3652.994398
409.237911,1000,3656.165074
462.545414,1000,3659.446174
447.662952,1000,3662.64089
405.908045,1000,3665.925472
436.032979,1000,3669.285802
403.099521,1000,3672.390881
459.0299,1000,3675.766146
423.846464,1000,3679.056028
415.177679,1000,3682.451499
450.645063,1000,3685.636425
393.363681,1000,3688.978723
438.317781,1000,3692.086153
544.662115,1000,3695.397817
421.630039,1000,3698.635182
431.840959,1000,3701.6294
506.953256,1000,3704.866713
432.505918,1000,3707.804227
407.298646,1000,3711.008454
418.132053,1000,3714.425752
450.650549,1000,3717.848464
490.451569,1000,3721.222729
445.493298,1000,3724.539612
453.275298,1000,3727.822231
434.830591,1000,3731.071362
462.999755,1000,3734.407476
542.474448,1000,3737.644954
508.174206,1000,3740.915353
425.840516,1000,3744.110502
467.442625,1000,3747.435648
568.377564,1000,3750.681894
446.673836,1000,3754.087854
434.359963,1000,3757.267898
496.428545,1000,3760.542789
526.118288,1000,3763.47291
411.838937,1000,3766.629824
549.667462,1000,3769.885822
561.766771,1000,3773.216987
500.617822,1000,3776.3681
526.549329,1000,3779.77552
565.913511,1000,3783.109328
533.779135,1000,3786.393605
556.410286,1000,3789.549021
511.584773,1000,3792.911104
527.618813,1000,3796.153441
543.065509,1000,3799.431245
502.914165,1000,3802.858315
468.930957,1000,3806.177838
510.722129,1000,3809.434194
440.335623,1000,3812.697339
547.873244,1000,3816.013497
473.310217,1000,3819.225579
476.686579,1000,3822.602806
523.792473,1000,3825.773811
514.957998,1000,3829.140167
504.007962,1000,3832.179587
533.368328,1000,3835.455482
584.093612,1000,3838.650771
489.091305,1000,3842.04292
573.615439,1000,3844.995398
545.058343,1000,3848.470965
520.518618,1000,3851.752819
566.481943,1000,3855.057239
476.588484,1000,3858.30576
588.838267,1000,3861.635702
414.506756,1000,3864.942837
465.902002,1000,3868.198831
516.144993,1000,3871.380891
545.712301,1000,3874.839365
510.195237,1000,3878.014821
534.981039,1000,3881.344978
508.336922,1000,3884.61035
583.861092,1000,3887.956675
510.299329,1000,3891.323066
482.311954,1000,3894.645931
517.014754,1000,3897.952128
532.113774,1000,3901.467569
500.012367,1000,3904.712955
532.632367,1000,3908.045082
463.453904,1000,3911.351197
539.062564,1000,3914.630295
513.12488,1000,3917.818702
320.538181,1000,3921.107706
509.516953,1000,3924.417965
529.278275,1000,3927.835664
523.629193,1000,3930.725824
482.613969,1000,3934.032975
590.027689,1000,3937.445553
554.830067,1000,3940.662122
508.841021,1000,3944.011733
585.884628,1000,3947.460024
570.948508,1000,3950.75914
472.700021,1000,3953.92311
458.913645,1000,3957.110068
462.495462,1000,3960.493554
525.354675,1000,3963.841937
475.86176,1000,3967.050376
524.806354,1000,3970.364499
460.506937,1000,3973.504045
425.04048,1000,3976.237686
553.087869,1000,3979.485282
500.041267,1000,3982.865642
562.753197,1000,3985.855984
512.830731,1000,3988.91459
537.046457,1000,3991.908148
511.802123,1000,3994.748856
516.911109,1000,3997.436086
516.28471,1000,4000.898921
551.253714,1000,4004.191445
529.879465,1000,4007.589547
549.710354,1000,4010.373434
499.724866,1000,4013.730127
436.294273,1000,4017.049472
582.35031,1000,4020.358607
573.433556,1000,4023.649963
456.978238,1000,4026.976954
571.087116,1000,4030.087944
417.624783,1000,4033.41783
639.620397,1000,4036.893865
461.971429,1000,4040.159731
583.075111,1000,4043.502162
554.016275,1000,4046.766871
573.631703,1000,4049.819911
564.142371,1000,4052.847159
550.307235,1000,4056.045349
494.248249,1000,4059.315611
505.776346,1000,4062.529082
574.471638,1000,4065.805632
514.242467,1000,4068.976433
500.529244,1000,4072.321721
501.884965,1000,4075.253852
500.945813,1000,4078.580766
543.801156,1000,4081.936931
559.82415,1000,4085.117446
545.091666,1000,4088.468856
474.732769,1000,4091.820249
462.869765,1000,4095.201138
400.874175,1000,4098.569272
502.887921,1000,4101.913143
531.474525,1000,4105.057405
476.822257,1000,4108.418347
500.73446,1000,4111.727072
548.526144,1000,4115.003268
543.854291,1000,4118.298551
513.560551,1000,4121.561013
507.943738,1000,4124.928506
558.127138,1000,4128.304564
487.013215,1000,4131.382362
491.24673,1000,4134.708926
506.660621,1000,4137.896399
473.434862,1000,4141.0834
581.431037,1000,4144.268326
605.458972,1000,4147.716896
540.432975,1000,4151.037647
539.411336,1000,4154.323608
552.839289,1000,4157.467472
530.635528,1000,4160.815255
580.199071,1000,4164.054573
499.748467,1000,4166.928342
510.335935,1000,4170.150225
485.811959,1000,4173.514652
476.209511,1000,4176.851795
536.67154,1000,4180.181961
524.934764,1000,4183.552389
521.614003,1000,4187.000344
516.803529,1000,4190.315358
527.960382,1000,4193.629609
517.064895,1000,4196.706089
524.784384,1000,4199.786419
497.581919,1000,4203.015075
550.300382,1000,4206.408058
534.664346,1000,4209.613514
602.942396,1000,4212.967698
533.035565,1000,4216.154569
467.104596,1000,4219.482975
582.020183,1000,4222.69057
548.819273,1000,4225.988768
388.70428,1000,4229.30777
582.833159,1000,4232.505925
578.51152,1000,4235.908106
528.156211,1000,4239.193133
575.51067,1000,4242.648824
504.744935,1000,4245.79603
572.809172,1000,4249.180933
557.426575,1000,4252.456881
613.136296,1000,4255.666612
513.340242,1000,4258.966944
489.821774,1000,4262.4022
515.580277,1000,4265.496435
488.151037,1000,4268.781788
520.521577,1000,4272.135063
499.892371,1000,4275.361159
540.109613,1000,4278.527545
484.431612,1000,4281.940371
516.13132,1000,4285.16935
555.505599,1000,4288.429329
471.567445,1000,4291.695952
562.026404,1000,4294.548422
475.328014,1000,4297.568139
474.220556,1000,4300.922978
614.580486,1000,4303.889548
495.322915,1000,4307.119047
500.638696,1000,4310.148183
515.466396,1000,4313.416446
501.37593,1000,4316.690387
517.027841,1000,4319.986303
551.570961,1000,4323.077327
509.193171,1000,4326.303531
506.292016,1000,4329.079542
539.418486,1000,4332.176578
545.673403,1000,4335.402402
568.576285,1000,4338.808256
531.193293,1000,4342.010235
457.88416,1000,4345.468012
554.198865,1000,4348.674255
537.186441,1000,4351.809284
519.42263,1000,4355.255082
540.005957,1000,4358.583553
534.966888,1000,4361.819504
546.585107,1000,4365.038962
527.717412,1000,4368.458725
625.232522,1000,4371.63216
504.18562,1000,4374.623696
539.420968,1000,4377.879235
523.875148,1000,4381.214694
521.366306,1000,4383.903691
484.795688,1000,4386.970127
533.67129,1000,4390.16436
484.23409,1000,4393.537145
564.058345,1000,4396.80855
535.005547,1000,4400.092994
518.469259,1000,4403.432675
510.053526,1000,4406.830031
474.606741,1000,4410.117692
480.240863,1000,4413.518869
441.821251,1000,4416.727417
530.410992,1000,4420.091738
488.023901,1000,4423.27325
447.149116,1000,4426.605234
504.719806,1000,4429.734335
492.596603,1000,4432.941272
622.938444,1000,4436.27693
457.343331,1000,4439.51854
472.301276,1000,4442.707793
544.69386,1000,4446.059785
552.192344,1000,4449.231181
506.441872,1000,4452.537426
520.666746,1000,4455.705288
535.054272,1000,4459.080211
543.100652,1000,4461.935044
552.915067,1000,4465.079155
507.61288,1000,4468.149261
522.483326,1000,4471.447839
486.11063,1000,4474.659968
585.821142,1000,4477.949541
552.105773,1000,4480.996086
541.221511,1000,4484.34647
573.43794,1000,4487.557109
552.534718,1000,4490.768506
503.919497,1000,4494.011988
528.133937,1000,4497.289482
523.959653,1000,4500.727984
523.551228,1000,4504.091417
502.789244,1000,4507.356989
544.499952,1000,4510.611792
517.686415,1000,4513.975737
517.779323,1000,4517.303808
537.202719,1000,4520.531653
509.353482,1000,4523.583586
506.862483,1000,4526.845349
523.099842,1000,4530.161961
546.023399,1000,4533.556415
538.02322,1000,4536.824559
535.104243,1000,4540.113459
490.970026,1000,4543.39272
513.907928,1000,4546.79347
551.309605,1000,4550.100142
528.670485,1000,4553.422347
528.769861,1000,4556.654339
478.969271,1000,4559.393945
459.983478,1000,4562.204595
504.549489,1000,4565.498703
540.289003,1000,4568.760684
547.125938,1000,4571.996841
483.040691,1000,4575.241239
508.885081,1000,4578.133457
481.498427,1000,4580.615884
592.192775,1000,4584.003155
534.636303,1000,4587.248377
585.783655,1000,4590.536098
562.836459,1000,4593.831955
514.791735,1000,4597.144572
555.809711,1000,4600.300336
489.900606,1000,4603.658876
553.292016,1000,4606.867465
588.292717,1000,4610.137984
443.57192,1000,4613.089997
462.558972,1000,4616.024802
435.738133,1000,4619.243696
574.122964,1000,4622.609284
558.466271,1000,4625.786857
480.400388,1000,4629.022983
532.727524,1000,4632.410413
475.16578,1000,4635.729535
533.531818,1000,4639.141447
530.06106,1000,4642.48509
572.452152,1000,4645.855275
518.78736,1000,4649.034058
422.765601,1000,4652.325673
468.324622,1000,4655.630201
529.823118,1000,4658.89429
486.292269,1000,4662.143916
594.217019,1000,4665.493666
431.912205,1000,4668.857674
546.979581,1000,4672.222879
514.980561,1000,4675.509932
528.018437,1000,4678.973424
593.03047,1000,4682.269004
600.081516,1000,4685.60986
441.77719,1000,4688.92827
476.430612,1000,4692.184159
447.125667,1000,4694.766339
476.773141,1000,4697.898897
611.743953,1000,4701.151064
451.942677,1000,4704.039377
548.039668,1000,4707.171261
572.419631,1000,4710.560337
574.800591,1000,4713.684499
445.986346,1000,4717.147786
531.499362,1000,4720.503592
494.305419,1000,4723.675151
554.208644,1000,4726.845856
512.844642,1000,4730.147536
494.254536,1000,4733.099002
550.589813,1000,4736.436264
533.988677,1000,4739.409425
491.045368,1000,4742.432588
515.812631,1000,4745.601691
535.042964,1000,4748.936717
557.394021,1000,4752.191813
502.185877,1000,4755.553197
498.021077,1000,4758.775974
502.380675,1000,4762.243785
526.49585,1000,4765.528149
506.235032,1000,4768.807285
596.937182,1000,4772.116108
506.199207,1000,4775.176558
517.451109,1000,4778.467156
509.921099,1000,4781.732665
564.323153,1000,4785.144726
539.420287,1000,4788.440115
611.00042,1000,4791.679321
593.59042,1000,4794.915152
528.420908,1000,4798.242213
550.843294,1000,4801.472784
533.648125,1000,4804.661835
592.947361,1000,4807.800234
484.813721,1000,4811.136032
565.046992,1000,4814.307212
526.100212,1000,4816.849162
400.361359,1000,4819.999137
443.834502,1000,4823.563774
522.939139,1000,4826.800599
517.318814,1000,4830.253259
540.515514,1000,4833.508602
509.876036,1000,4836.898313
532.896236,1000,4840.189381
506.098656,1000,4843.031268
617.869316,1000,4846.299922
504.535013,1000,4849.657573
448.151511,1000,4852.916407
601.518191,1000,4856.207594
475.151151,1000,4859.421931
599.463065,1000,4862.609252
516.516292,1000,4865.854779
507.361912,1000,4869.302282
543.337498,1000,4872.627403
531.750975,1000,4875.843135
528.287157,1000,4879.014971
568.155444,1000,4882.331969
559.054092,1000,4885.599214
559.150037,1000,4888.941685
511.913557,1000,4892.078748
511.247735,1000,4895.320585
560.86931,1000,4898.51645
537.110379,1000,4901.942389
508.047996,1000,4905.099639
512.180987,1000,4908.370966
583.847379,1000,4911.558948
544.590141,1000,4914.678572
508.044933,1000,4918.096408
560.92472,1000,4921.288236
597.800298,1000,4924.695431
594.460118,1000,4927.994313
466.450524,1000,4931.204983
541.64852,1000,4934.411478
434.370382,1000,4937.784231
422.404538,1000,4941.157138
444.52448,1000,4944.573221
513.275662,1000,4947.747802
475.479159,1000,4951.143017
476.474505,1000,4954.271132
498.193958,1000,4957.493364
526.475468,1000,4960.685466
434.855729,1000,4964.012071
585.807297,1000,4967.103136
389.324677,1000,4970.409586
441.898345,1000,4973.632701
502.952341,1000,4977.120924
504.582968,1000,4980.152777
483.718338,1000,4983.53376
420.955833,1000,4986.915503
558.46231,1000,4990.2377
546.606454,1000,4993.430103
513.15631,1000,4996.683786
501.126961,1000,4999.840431
442.354297,1000,5002.34872
501.108703,1000,5005.389992
498.293832,1000,5008.386474
505.398295,1000,5010.826036
593.447321,1000,5014.007192
478.711006,1000,5017.290925
462.7321,1000,5020.647043
517.541916,1000,5023.89312
448.724321,1000,5027.124942
520.054326,1000,5030.506328
